VideoName,X,Y,Cluster
B6_D1,347,0,172,0,1
B10_D1,786,0,404,0,1
G1_D1,72,0,54,0,1
B6_D1,43,0,95,0,1
B2_D1,370,0,18,0,1
B6_D1,299,0,52,0,1
B6_D1,943,0,430,0,12
B6_D1,623,0,166,0,1
B6_D1,869,0,64,0,1
B10_D1,817,0,241,0,1
B10_D1,717,0,162,0,1
B6_D1,997,0,81,0,1
B6_D1,179,0,509,0,1
G1_D1,563,0,85,0,1
G1_D1,138,0,179,0,1
B2_D1,324,0,491,0,1
B6_D1,254,0,371,0,24
G1_D1,909,0,11,0,1
B6_D1,117,0,82,0,1
B10_D1,429,0,335,0,1
B6_D1,539,0,162,0,1
G1_D1,11,0,72,0,1
B6_D1,1019,0,484,0,1
B10_D1,394,0,89,0,1
B10_D1,256,0,355,0,1
B6_D1,946,0,132,0,1
B6_D1,767,0,80,0,1
B6_D1,866,0,511,0,1
B2_D1,131,0,441,0,1
B10_D1,778,0,92,0,1
B10_D1,546,0,510,0,1
B6_D1,643,0,49,0,1
B4_D1,6,0,35,0,1
B10_D1,281,0,511,0,1
B6_D1,690,0,286,0,1
B10_D1,589,0,152,0,1
B6_D1,729,0,421,0,1
B6_D1,243,0,498,0,1
B6_D1,656,0,305,0,1
B4_D1,1008,0,14,0,1
G1_D1,557,0,147,0,1
B6_D1,880,0,162,0,1
G1_D1,297,0,485,0,1
G1_D1,944,0,32,0,1
B2_D1,599,0,511,0,1
B6_D1,439,0,377,0,1
B6_D1,188,0,148,0,1
B6_D1,26,0,279,0,1
B10_D1,101,0,142,0,1
B10_D1,245,0,70,0,1
B10_D1,729,0,124,0,1
B10_D1,486,0,469,0,1
G1_D1,931,0,301,0,1
G1_D1,909,0,220,0,1
G1_D1,684,0,16,0,1
B10_D1,920,0,323,0,1
G1_D1,866,0,294,0,1
B6_D1,689,0,24,0,1
B10_D1,402,0,171,0,1
G1_D1,708,0,366,0,1
B6_D1,258,0,339,0,1
B6_D1,673,0,343,0,15
B10_D1,332,0,2,0,1
B6_D1,370,0,227,0,1
B6_D1,338,0,49,0,1
B4_D1,586,0,194,0,1
B6_D1,984,0,406,0,0
B10_D1,768,0,100,0,1
B6_D1,384,0,34,0,1
B10_D1,703,0,509,0,1
B2_D1,501,0,511,0,1
B4_D1,813,0,111,0,1
B10_D1,829,0,45,0,1
B6_D1,869,0,328,0,1
B6_D1,878,0,38,0,1
B6_D1,274,0,178,0,1
B6_D1,262,0,132,0,1
G1_D1,819,0,422,0,7
B6_D1,638,0,8,0,1
B2_D1,786,0,37,0,1
B10_D1,733,0,164,0,1
B6_D1,507,0,63,0,1
B6_D1,686,0,58,0,1
B8_D1,987,0,300,0,1
G1_D1,837,0,46,0,1
B10_D1,180,0,438,0,8
B6_D1,322,0,7,0,1
B6_D1,760,0,195,0,1
B6_D1,589,0,162,0,1
B2_D1,447,0,128,0,1
B2_D1,0,0,76,0,1
B10_D1,647,0,489,0,1
G1_D1,163,0,117,0,1
B6_D1,602,0,32,0,1
G1_D1,170,0,22,0,1
B4_D1,625,0,296,0,1
B2_D1,908,0,412,0,-1
B10_D1,761,0,258,0,1
B10_D1,253,0,4,0,1
B6_D1,539,0,499,0,1
B10_D1,586,0,502,0,1
G1_D1,854,0,231,0,1
B6_D1,855,0,172,0,1
B10_D1,409,0,8,0,1
G1_D1,580,0,154,0,1
B2_D1,565,0,26,0,1
B6_D1,143,0,185,0,1
B6_D1,417,0,58,0,1
B6_D1,994,0,214,0,1
B6_D1,200,0,510,0,1
G1_D1,483,0,43,0,1
B6_D1,152,0,201,0,1
B4_D1,859,0,210,0,1
B10_D1,364,0,67,0,1
B10_D1,214,0,290,0,1
B6_D1,123,0,192,0,1
G1_D1,1009,0,3,0,1
B10_D1,76,0,205,0,1
B10_D1,692,0,28,0,1
B10_D1,324,0,22,0,1
B6_D1,175,0,111,0,1
B10_D1,648,0,242,0,1
G1_D1,175,0,229,0,1
G1_D1,637,0,303,0,1
B2_D1,709,0,183,0,1
B4_D1,889,0,13,0,1
B10_D1,2,0,393,0,1
G1_D1,624,0,9,0,1
B10_D1,314,0,416,0,14
B10_D1,363,0,481,0,1
B10_D1,449,0,193,0,1
G1_D1,321,0,356,0,-1
B6_D1,712,0,110,0,1
B10_D1,824,0,278,0,1
G1_D1,214,0,5,0,1
B6_D1,832,0,2,0,1
B2_D1,157,0,76,0,1
B10_D1,674,0,248,0,1
B10_D1,686,0,269,0,1
G1_D1,471,0,510,0,1
B6_D1,605,0,317,0,1
B4_D1,771,0,217,0,1
G1_D1,540,0,21,0,1
B4_D1,747,0,73,0,1
B6_D1,412,0,497,0,1
B6_D1,817,0,12,0,1
B6_D1,167,0,32,0,1
B6_D1,113,0,174,0,1
B10_D1,351,0,502,0,1
B6_D1,2,0,331,0,1
B4_D1,424,0,217,0,1
B6_D1,585,0,392,0,1
G1_D1,986,0,74,0,1
B10_D1,429,0,253,0,1
B6_D1,230,0,424,0,2
B6_D1,159,0,342,0,1
B6_D1,193,0,383,0,50
B4_D1,626,0,137,0,1
B4_D1,498,0,223,0,1
G1_D1,17,0,127,0,1
B6_D1,543,0,43,0,1
B6_D1,486,0,414,0,28
B4_D1,4,0,409,0,1
B4_D1,478,0,113,0,1
B6_D1,191,0,325,0,-1
B6_D1,835,0,367,0,1
G1_D1,52,0,32,0,1
G1_D1,498,0,482,0,1
G1_D1,3,0,258,0,1
B10_D1,642,0,257,0,1
B10_D1,768,0,427,0,1
B10_D1,617,0,240,0,1
B6_D1,293,0,493,0,1
B4_D1,684,0,39,0,1
B6_D1,107,0,196,0,1
B4_D1,99,0,121,0,1
G1_D1,1015,0,479,0,1
B4_D1,540,0,74,0,1
G1_D1,66,0,325,0,1
G1_D1,406,0,132,0,1
B6_D1,188,0,338,0,1
B10_D1,713,0,325,0,1
B2_D1,534,0,105,0,1
B10_D1,789,0,379,0,1
B6_D1,5,0,75,0,1
B6_D1,227,0,502,0,1
B6_D1,575,0,505,0,1
B6_D1,869,0,39,0,1
B6_D1,53,0,8,0,1
B10_D1,353,0,184,0,1
B10_D1,9,0,372,0,1
B6_D1,727,0,340,0,1
B6_D1,641,0,491,0,1
G1_D1,1006,0,364,0,35
B10_D1,259,0,240,0,1
B10_D1,673,0,311,0,1
B6_D1,23,0,304,0,1
B6_D1,476,0,1,0,1
B6_D1,275,0,490,0,1
B10_D1,354,0,292,0,1
B6_D1,565,0,392,0,1
B10_D1,971,0,509,0,1
G1_D1,317,0,456,0,-1
B2_D1,788,0,223,0,1
G1_D1,989,0,5,0,1
B6_D1,847,0,143,0,1
B10_D1,18,0,242,0,1
B2_D1,758,0,77,0,1
B10_D1,813,0,89,0,1
B6_D1,701,0,419,0,1
B10_D1,437,0,75,0,1
B6_D1,277,0,436,0,-1
B10_D1,556,0,285,0,1
B6_D1,561,0,463,0,1
B6_D1,74,0,24,0,1
B10_D1,980,0,205,0,1
G1_D1,945,0,278,0,1
B6_D1,956,0,306,0,1
B6_D1,992,0,480,0,1
B6_D1,310,0,485,0,1
B8_D1,65,0,274,0,1
B10_D1,1004,0,341,0,1
B10_D1,503,0,28,0,1
B6_D1,472,0,379,0,41
B4_D1,679,0,49,0,1
B2_D1,367,0,160,0,1
B6_D1,401,0,449,0,18
B6_D1,589,0,159,0,1
B10_D1,452,0,487,0,1
B6_D1,47,0,50,0,1
B6_D1,839,0,227,0,1
B6_D1,885,0,89,0,1
B6_D1,892,0,17,0,1
B4_D1,366,0,221,0,1
B10_D1,205,0,407,0,8
B10_D1,753,0,107,0,1
B4_D1,901,0,15,0,1
B10_D1,401,0,0,0,1
G1_D1,19,0,8,0,1
B6_D1,993,0,488,0,1
B6_D1,954,0,39,0,1
G1_D1,729,0,320,0,1
B10_D1,147,0,185,0,1
B10_D1,641,0,178,0,1
B4_D1,237,0,21,0,1
B10_D1,162,0,432,0,1
B6_D1,604,0,262,0,1
B6_D1,941,0,41,0,1
B10_D1,151,0,217,0,1
B10_D1,412,0,199,0,1
B6_D1,944,0,9,0,1
B6_D1,620,0,505,0,1
B2_D1,397,0,173,0,1
B10_D1,188,0,75,0,1
B8_D1,606,0,224,0,1
B6_D1,743,0,148,0,-1
B4_D1,687,0,50,0,1
B10_D1,872,0,397,0,5
G1_D1,594,0,93,0,1
B6_D1,942,0,238,0,1
B6_D1,463,0,371,0,41
G1_D1,605,0,34,0,1
B6_D1,472,0,2,0,1
G1_D1,701,0,259,0,1
B10_D1,252,0,40,0,1
B6_D1,779,0,24,0,1
B6_D1,43,0,18,0,1
B10_D1,598,0,319,0,1
B6_D1,144,0,114,0,1
G1_D1,47,0,123,0,1
B4_D1,159,0,26,0,1
B6_D1,432,0,282,0,1
B10_D1,771,0,115,0,1
B4_D1,512,0,269,0,1
G1_D1,486,0,510,0,1
B10_D1,599,0,413,0,1
B10_D1,391,0,275,0,1
B10_D1,239,0,341,0,1
G1_D1,211,0,70,0,1
B2_D1,286,0,292,0,1
B10_D1,56,0,168,0,1
G1_D1,325,0,232,0,1
B2_D1,18,0,43,0,1
B6_D1,905,0,490,0,1
B10_D1,663,0,316,0,1
B6_D1,241,0,124,0,1
B6_D1,62,0,105,0,1
B10_D1,993,0,48,0,1
B10_D1,145,0,337,0,1
G1_D1,729,0,251,0,1
B4_D1,229,0,34,0,1
B10_D1,38,0,177,0,1
B6_D1,959,0,400,0,34
G1_D1,688,0,23,0,1
G1_D1,271,0,74,0,1
B6_D1,459,0,67,0,1
G1_D1,908,0,86,0,1
B10_D1,690,0,72,0,1
B2_D1,233,0,40,0,1
G1_D1,874,0,391,0,5
B6_D1,287,0,459,0,39
B4_D1,75,0,162,0,1
G1_D1,173,0,35,0,1
B6_D1,637,0,274,0,1
G1_D1,139,0,191,0,1
B10_D1,367,0,264,0,1
B6_D1,547,0,346,0,1
G1_D1,318,0,43,0,1
B10_D1,181,0,138,0,1
B4_D1,112,0,39,0,1
G1_D1,394,0,8,0,1
G1_D1,797,0,93,0,1
B8_D1,28,0,270,0,1
B4_D1,1,0,490,0,1
B6_D1,317,0,417,0,14
B4_D1,127,0,193,0,1
G1_D1,254,0,11,0,1
B10_D1,502,0,43,0,1
G1_D1,877,0,271,0,1
B10_D1,202,0,189,0,1
B10_D1,772,0,162,0,1
B6_D1,274,0,29,0,1
B10_D1,80,0,133,0,1
B6_D1,250,0,171,0,1
B10_D1,626,0,34,0,1
B4_D1,94,0,161,0,1
B10_D1,497,0,501,0,1
B6_D1,71,0,443,0,13
B6_D1,783,0,28,0,1
G1_D1,262,0,397,0,31
B6_D1,468,0,272,0,1
B6_D1,188,0,28,0,1
B4_D1,1021,0,136,0,1
G1_D1,199,0,373,0,1
G1_D1,159,0,277,0,1
G1_D1,10,0,341,0,1
G1_D1,749,0,463,0,1
B6_D1,405,0,284,0,1
B10_D1,554,0,267,0,1
G1_D1,69,0,163,0,1
B8_D1,405,0,284,0,1
G1_D1,919,0,16,0,1
B6_D1,977,0,12,0,1
B6_D1,0,0,159,0,1
B6_D1,363,0,508,0,1
B10_D1,512,0,165,0,1
B10_D1,587,0,257,0,1
G1_D1,814,0,211,0,1
G1_D1,1002,0,56,0,1
B6_D1,932,0,492,0,1
B10_D1,457,0,272,0,1
B10_D1,474,0,40,0,1
B6_D1,751,0,506,0,1
G1_D1,990,0,127,0,1
B6_D1,189,0,118,0,1
G1_D1,749,0,383,0,1
G1_D1,165,0,507,0,1
B6_D1,1006,0,306,0,1
B6_D1,904,0,310,0,1
B6_D1,687,0,42,0,1
G1_D1,784,0,234,0,1
B6_D1,807,0,305,0,1
G1_D1,170,0,271,0,1
B10_D1,412,0,419,0,1
G1_D1,91,0,361,0,4
B6_D1,265,0,30,0,1
B10_D1,121,0,228,0,1
G1_D1,423,0,29,0,1
B6_D1,128,0,13,0,1
B6_D1,246,0,376,0,1
G1_D1,1013,0,242,0,1
B4_D1,4,0,185,0,1
G1_D1,971,0,124,0,1
B4_D1,686,0,28,0,1
G1_D1,229,0,2,0,1
G1_D1,990,0,93,0,1
B10_D1,643,0,459,0,1
B10_D1,137,0,121,0,1
B6_D1,3,0,317,0,1
B6_D1,687,0,263,0,1
G1_D1,444,0,11,0,1
B6_D1,367,0,171,0,1
G1_D1,241,0,23,0,1
B10_D1,847,0,444,0,33
B6_D1,222,0,27,0,1
B10_D1,338,0,226,0,1
B6_D1,813,0,99,0,1
G1_D1,822,0,511,0,1
B6_D1,825,0,25,0,1
B6_D1,610,0,5,0,1
B10_D1,665,0,59,0,1
G1_D1,774,0,52,0,1
G1_D1,316,0,190,0,1
B10_D1,801,0,444,0,22
B6_D1,453,0,330,0,37
B6_D1,965,0,398,0,34
B10_D1,11,0,291,0,1
B6_D1,264,0,398,0,31
B6_D1,955,0,295,0,1
B6_D1,976,0,31,0,1
B6_D1,497,0,352,0,1
B6_D1,822,0,371,0,1
B6_D1,229,0,24,0,1
B6_D1,914,0,471,0,1
B6_D1,304,0,39,0,1
B10_D1,207,0,144,0,1
B6_D1,582,0,445,0,-1
G1_D1,556,0,1,0,1
B4_D1,173,0,170,0,1
B10_D1,796,0,404,0,1
B2_D1,334,0,491,0,1
B4_D1,732,0,294,0,1
B2_D1,267,0,198,0,1
B10_D1,425,0,460,0,11
B6_D1,1006,0,48,0,1
B10_D1,202,0,236,0,1
G1_D1,639,0,177,0,1
B10_D1,576,0,258,0,1
B2_D1,761,0,61,0,1
B6_D1,23,0,238,0,1
B10_D1,290,0,308,0,1
G1_D1,255,0,66,0,1
G1_D1,339,0,102,0,1
G1_D1,983,0,296,0,1
B4_D1,675,0,276,0,1
B10_D1,2,0,284,0,1
B6_D1,791,0,16,0,1
B6_D1,302,0,12,0,1
G1_D1,803,0,92,0,1
B6_D1,860,0,49,0,1
B6_D1,177,0,104,0,1
G1_D1,629,0,234,0,1
B4_D1,519,0,238,0,1
B6_D1,709,0,429,0,1
B4_D1,830,0,51,0,1
B6_D1,957,0,131,0,1
B2_D1,526,0,156,0,1
G1_D1,606,0,33,0,1
B6_D1,61,0,454,0,13
B10_D1,547,0,506,0,1
B10_D1,401,0,57,0,1
G1_D1,982,0,41,0,1
B4_D1,172,0,271,0,1
G1_D1,631,0,164,0,1
B8_D1,85,0,111,0,1
B6_D1,594,0,118,0,1
B10_D1,244,0,168,0,1
B8_D1,70,0,235,0,-1
B4_D1,90,0,27,0,1
G1_D1,507,0,87,0,1
B2_D1,689,0,476,0,1
B10_D1,193,0,66,0,1
B6_D1,625,0,389,0,-1
B10_D1,953,0,490,0,1
B6_D1,677,0,156,0,1
B4_D1,511,0,118,0,1
G1_D1,173,0,112,0,1
B6_D1,963,0,246,0,1
B10_D1,716,0,111,0,1
B6_D1,649,0,411,0,1
B2_D1,830,0,37,0,1
B6_D1,214,0,112,0,1
B6_D1,123,0,279,0,1
B6_D1,855,0,199,0,1
B4_D1,639,0,303,0,1
B2_D1,291,0,125,0,1
B10_D1,26,0,169,0,1
G1_D1,105,0,93,0,1
B6_D1,106,0,6,0,1
B6_D1,943,0,458,0,17
B6_D1,614,0,504,0,1
B10_D1,952,0,260,0,1
B10_D1,251,0,353,0,1
B6_D1,493,0,327,0,1
B6_D1,370,0,428,0,-1
B6_D1,23,0,214,0,1
B10_D1,479,0,74,0,1
G1_D1,1013,0,253,0,1
B6_D1,948,0,345,0,1
B6_D1,673,0,503,0,1
G1_D1,1007,0,143,0,1
B6_D1,7,0,440,0,1
B6_D1,356,0,262,0,1
B6_D1,277,0,343,0,1
B2_D1,248,0,46,0,1
B6_D1,805,0,382,0,1
B10_D1,343,0,414,0,14
G1_D1,340,0,480,0,1
G1_D1,248,0,493,0,1
B6_D1,174,0,44,0,1
B10_D1,340,0,198,0,1
B6_D1,609,0,34,0,1
B10_D1,765,0,264,0,1
B10_D1,269,0,208,0,1
B6_D1,69,0,29,0,1
G1_D1,872,0,119,0,1
B6_D1,41,0,55,0,1
B6_D1,973,0,195,0,1
B4_D1,788,0,245,0,1
G1_D1,661,0,189,0,1
G1_D1,148,0,111,0,1
B10_D1,299,0,316,0,1
B4_D1,948,0,59,0,1
B6_D1,276,0,453,0,45
B6_D1,843,0,13,0,1
B6_D1,492,0,22,0,1
B6_D1,139,0,424,0,9
B10_D1,681,0,253,0,1
B10_D1,179,0,59,0,1
G1_D1,884,0,242,0,1
G1_D1,804,0,339,0,1
B6_D1,780,0,214,0,1
B8_D1,958,0,241,0,1
B10_D1,622,0,6,0,1
B10_D1,242,0,48,0,1
G1_D1,429,0,2,0,1
B10_D1,686,0,481,0,1
B6_D1,147,0,49,0,1
B6_D1,126,0,407,0,9
B10_D1,422,0,106,0,1
G1_D1,252,0,180,0,1
B6_D1,81,0,392,0,6
G1_D1,1016,0,91,0,1
B10_D1,19,0,24,0,1
B6_D1,742,0,32,0,1
G1_D1,206,0,78,0,1
B2_D1,173,0,467,0,1
B10_D1,935,0,33,0,1
G1_D1,20,0,310,0,1
B4_D1,109,0,69,0,1
B8_D1,64,0,273,0,1
B6_D1,951,0,41,0,1
B10_D1,309,0,23,0,1
B6_D1,417,0,176,0,1
B4_D1,994,0,13,0,1
B10_D1,226,0,192,0,1
B4_D1,158,0,270,0,1
B10_D1,366,0,310,0,-1
B6_D1,59,0,115,0,1
B4_D1,5,0,464,0,1
G1_D1,36,0,133,0,1
B6_D1,898,0,65,0,1
B6_D1,183,0,503,0,1
B2_D1,3,0,140,0,1
B10_D1,211,0,238,0,1
G1_D1,725,0,455,0,1
B10_D1,620,0,84,0,1
B10_D1,858,0,36,0,1
B4_D1,572,0,390,0,1
B6_D1,381,0,68,0,1
G1_D1,327,0,93,0,1
B6_D1,133,0,503,0,1
B2_D1,727,0,39,0,1
B10_D1,148,0,332,0,1
B10_D1,708,0,478,0,1
B6_D1,960,0,423,0,12
G1_D1,765,0,58,0,1
G1_D1,567,0,87,0,1
B10_D1,952,0,276,0,1
B6_D1,970,0,127,0,1
B6_D1,674,0,416,0,1
B6_D1,463,0,28,0,1
B6_D1,336,0,186,0,1
G1_D1,302,0,458,0,39
B4_D1,630,0,338,0,1
G1_D1,45,0,92,0,1
B6_D1,658,0,33,0,1
B4_D1,578,0,207,0,1
B6_D1,542,0,301,0,1
G1_D1,283,0,394,0,31
B4_D1,839,0,99,0,1
G1_D1,369,0,13,0,1
G1_D1,905,0,90,0,1
B10_D1,405,0,166,0,1
B10_D1,38,0,58,0,1
B6_D1,342,0,69,0,1
B10_D1,174,0,172,0,1
B6_D1,682,0,312,0,1
B6_D1,662,0,42,0,1
B6_D1,405,0,57,0,1
B10_D1,159,0,192,0,1
B6_D1,676,0,67,0,1
B4_D1,2,0,313,0,1
B2_D1,899,0,511,0,1
B10_D1,98,0,138,0,1
B4_D1,321,0,307,0,1
B6_D1,366,0,486,0,1
B10_D1,465,0,77,0,1
B10_D1,838,0,207,0,1
G1_D1,891,0,232,0,1
B2_D1,882,0,458,0,1
B10_D1,0,0,345,0,1
B6_D1,867,0,53,0,1
B10_D1,108,0,161,0,1
G1_D1,601,0,113,0,1
B10_D1,614,0,195,0,1
G1_D1,530,0,191,0,1
B8_D1,894,0,234,0,1
G1_D1,352,0,224,0,1
B10_D1,381,0,64,0,1
B4_D1,764,0,312,0,1
B10_D1,888,0,301,0,1
B10_D1,89,0,180,0,1
B10_D1,408,0,111,0,1
B6_D1,50,0,96,0,1
G1_D1,343,0,362,0,1
B10_D1,214,0,403,0,8
B10_D1,375,0,32,0,1
G1_D1,730,0,328,0,1
G1_D1,169,0,11,0,1
B6_D1,716,0,41,0,1
G1_D1,668,0,311,0,1
B10_D1,240,0,129,0,1
B10_D1,1019,0,116,0,1
B6_D1,207,0,359,0,1
B6_D1,288,0,458,0,39
G1_D1,961,0,114,0,1
B10_D1,33,0,49,0,1
B6_D1,626,0,445,0,-1
B4_D1,527,0,285,0,1
B2_D1,589,0,362,0,1
G1_D1,294,0,412,0,29
B6_D1,349,0,219,0,1
B10_D1,886,0,252,0,1
B10_D1,169,0,51,0,1
B6_D1,803,0,61,0,1
B6_D1,773,0,161,0,1
B6_D1,800,0,296,0,1
B6_D1,66,0,415,0,-1
B6_D1,229,0,494,0,1
B6_D1,1,0,511,0,1
B6_D1,272,0,312,0,1
B10_D1,159,0,168,0,1
G1_D1,674,0,475,0,1
B4_D1,70,0,418,0,-1
G1_D1,498,0,225,0,1
B10_D1,255,0,422,0,2
B6_D1,420,0,495,0,1
B6_D1,402,0,42,0,1
B10_D1,812,0,213,0,1
B2_D1,968,0,35,0,1
B10_D1,935,0,293,0,1
G1_D1,550,0,510,0,1
B6_D1,736,0,16,0,1
G1_D1,338,0,275,0,1
G1_D1,135,0,206,0,1
G1_D1,53,0,50,0,1
B10_D1,245,0,305,0,1
B6_D1,5,0,224,0,1
B10_D1,631,0,497,0,1
B10_D1,634,0,314,0,1
G1_D1,86,0,83,0,1
B10_D1,381,0,28,0,1
B6_D1,498,0,166,0,1
G1_D1,832,0,424,0,7
B6_D1,922,0,276,0,1
B10_D1,762,0,167,0,1
B8_D1,937,0,300,0,1
B10_D1,702,0,27,0,1
B6_D1,885,0,49,0,1
G1_D1,630,0,276,0,1
B4_D1,1020,0,164,0,1
B6_D1,768,0,28,0,1
B6_D1,2,0,342,0,1
B10_D1,758,0,325,0,1
B2_D1,356,0,134,0,-1
B2_D1,847,0,123,0,1
B6_D1,564,0,433,0,-1
G1_D1,157,0,385,0,-1
B10_D1,347,0,335,0,1
G1_D1,184,0,63,0,1
B6_D1,84,0,273,0,1
G1_D1,544,0,232,0,1
G1_D1,311,0,15,0,1
G1_D1,59,0,96,0,1
B2_D1,388,0,206,0,1
B6_D1,742,0,47,0,1
B10_D1,696,0,108,0,1
B10_D1,1011,0,31,0,1
B4_D1,488,0,183,0,-1
B6_D1,886,0,151,0,1
B6_D1,421,0,36,0,1
B6_D1,54,0,264,0,1
B10_D1,661,0,163,0,1
B6_D1,223,0,344,0,1
B6_D1,908,0,493,0,1
G1_D1,377,0,270,0,1
B10_D1,707,0,261,0,1
B6_D1,682,0,339,0,15
B2_D1,495,0,29,0,1
G1_D1,1012,0,221,0,1
B4_D1,370,0,107,0,1
B10_D1,990,0,254,0,1
B10_D1,703,0,418,0,1
B6_D1,107,0,143,0,1
G1_D1,43,0,106,0,1
B10_D1,281,0,174,0,1
B6_D1,364,0,34,0,1
B6_D1,230,0,335,0,1
G1_D1,999,0,218,0,1
B6_D1,409,0,484,0,1
B2_D1,279,0,127,0,1
B10_D1,109,0,498,0,1
G1_D1,205,0,22,0,1
B6_D1,260,0,194,0,1
B10_D1,295,0,91,0,1
B10_D1,18,0,499,0,1
G1_D1,662,0,74,0,1
B10_D1,505,0,110,0,1
B10_D1,113,0,83,0,1
B10_D1,87,0,121,0,1
B6_D1,279,0,14,0,1
G1_D1,21,0,144,0,1
B10_D1,549,0,288,0,1
B10_D1,330,0,23,0,1
G1_D1,47,0,148,0,1
G1_D1,562,0,205,0,1
B10_D1,377,0,119,0,1
B10_D1,813,0,176,0,-1
B6_D1,290,0,0,0,1
B8_D1,846,0,305,0,1
B2_D1,693,0,144,0,-1
B6_D1,601,0,41,0,1
B10_D1,337,0,2,0,1
G1_D1,439,0,7,0,1
G1_D1,768,0,56,0,1
B10_D1,481,0,59,0,1
G1_D1,669,0,11,0,1
B6_D1,765,0,490,0,1
B10_D1,5,0,158,0,1
B6_D1,781,0,41,0,1
B2_D1,1021,0,211,0,1
G1_D1,203,0,454,0,16
B2_D1,84,0,32,0,1
B8_D1,217,0,341,0,1
B6_D1,603,0,301,0,1
G1_D1,1019,0,8,0,1
B6_D1,633,0,479,0,1
B10_D1,297,0,314,0,1
B6_D1,4,0,489,0,1
B6_D1,250,0,446,0,-1
G1_D1,794,0,134,0,1
B4_D1,610,0,357,0,1
B2_D1,739,0,495,0,1
B6_D1,221,0,21,0,1
B6_D1,471,0,64,0,1
G1_D1,973,0,278,0,1
B10_D1,304,0,330,0,1
B6_D1,14,0,24,0,1
G1_D1,614,0,111,0,1
B10_D1,471,0,275,0,1
B6_D1,853,0,300,0,1
B6_D1,135,0,141,0,1
G1_D1,914,0,81,0,1
B6_D1,708,0,49,0,1
B6_D1,847,0,158,0,1
G1_D1,992,0,508,0,1
B10_D1,34,0,255,0,1
B10_D1,663,0,311,0,1
B10_D1,324,0,183,0,1
B2_D1,878,0,31,0,1
B6_D1,217,0,386,0,-1
B6_D1,625,0,345,0,1
B4_D1,922,0,59,0,1
B6_D1,416,0,270,0,1
B6_D1,355,0,510,0,1
B6_D1,36,0,78,0,1
B6_D1,670,0,361,0,-1
B4_D1,2,0,118,0,1
B10_D1,287,0,99,0,-1
B10_D1,348,0,171,0,1
B10_D1,55,0,33,0,1
G1_D1,1022,0,480,0,1
G1_D1,680,0,51,0,1
G1_D1,755,0,427,0,1
G1_D1,308,0,140,0,1
G1_D1,16,0,208,0,1
B10_D1,302,0,157,0,1
B10_D1,542,0,481,0,1
B10_D1,298,0,278,0,1
B10_D1,437,0,462,0,11
G1_D1,882,0,257,0,1
G1_D1,151,0,437,0,1
B10_D1,713,0,309,0,1
B10_D1,440,0,161,0,1
B6_D1,684,0,68,0,1
B10_D1,822,0,407,0,7
G1_D1,59,0,501,0,1
B6_D1,275,0,0,0,1
B4_D1,541,0,272,0,1
B6_D1,743,0,498,0,1
B2_D1,460,0,41,0,1
B2_D1,860,0,48,0,1
B6_D1,107,0,192,0,1
B10_D1,194,0,125,0,1
B10_D1,868,0,259,0,1
B6_D1,419,0,39,0,1
B6_D1,631,0,46,0,1
B10_D1,156,0,79,0,1
B6_D1,706,0,364,0,1
G1_D1,999,0,148,0,1
B2_D1,1,0,241,0,1
B6_D1,246,0,92,0,-1
B6_D1,51,0,268,0,1
B6_D1,978,0,503,0,1
G1_D1,956,0,295,0,1
B6_D1,58,0,453,0,13
B6_D1,634,0,195,0,1
B6_D1,287,0,430,0,-1
B6_D1,880,0,57,0,1
B10_D1,318,0,155,0,1
B6_D1,724,0,146,0,-1
B10_D1,832,0,407,0,-1
B4_D1,830,0,239,0,1
G1_D1,889,0,249,0,1
B6_D1,967,0,250,0,1
B8_D1,36,0,3,0,1
B10_D1,409,0,150,0,1
B10_D1,516,0,171,0,1
B10_D1,424,0,107,0,1
B10_D1,771,0,404,0,1
G1_D1,351,0,228,0,1
B10_D1,513,0,297,0,1
B10_D1,618,0,367,0,1
B6_D1,865,0,495,0,1
B10_D1,984,0,4,0,1
B6_D1,386,0,280,0,1
B10_D1,1021,0,109,0,1
B6_D1,999,0,336,0,1
B10_D1,478,0,232,0,1
B10_D1,249,0,426,0,2
B4_D1,111,0,310,0,1
B10_D1,70,0,174,0,1
B10_D1,228,0,233,0,1
G1_D1,100,0,421,0,9
B6_D1,624,0,391,0,-1
B6_D1,693,0,479,0,1
B10_D1,99,0,145,0,1
B6_D1,193,0,479,0,1
B6_D1,798,0,483,0,1
B6_D1,1010,0,160,0,1
G1_D1,534,0,9,0,1
B6_D1,963,0,92,0,1
B6_D1,433,0,493,0,1
B4_D1,608,0,188,0,1
B6_D1,663,0,307,0,1
B6_D1,817,0,305,0,1
B10_D1,856,0,42,0,1
B4_D1,477,0,245,0,1
G1_D1,492,0,18,0,1
B10_D1,75,0,85,0,1
B10_D1,169,0,193,0,1
G1_D1,614,0,228,0,1
B6_D1,769,0,44,0,1
G1_D1,163,0,224,0,1
B10_D1,159,0,230,0,1
B4_D1,45,0,291,0,1
G1_D1,82,0,297,0,1
B10_D1,892,0,45,0,1
B6_D1,705,0,109,0,1
B10_D1,397,0,25,0,1
B10_D1,422,0,369,0,1
B10_D1,669,0,274,0,1
G1_D1,995,0,165,0,1
B6_D1,933,0,342,0,1
G1_D1,843,0,81,0,1
B6_D1,974,0,9,0,1
G1_D1,272,0,192,0,1
B10_D1,541,0,313,0,1
G1_D1,178,0,168,0,1
